scenario_id,system,target_entity,injected_fault,context_condition,claim_id,claim_text,gpcs_trust_score,gpcs_unsupported,sc_recurrence_rate,sc_unsupported,verifiers_agree,joint_verdict,correctness_label,label_reason,evaluable
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-31,Node-level memory contention is ruled out as a cause,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-32,Node-level IO contention is ruled out as a cause,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-33,Downstream dependency contention is ruled out as a c,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-34,cartservice remains stable,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-35,paymentservice remains stable,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-36,productcatalogservice remains stable,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-37,SECURITY with correlation 0.8 rules out breach as a,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-38,SECURITY rules out RBAC compromise,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-39,SECURITY rules out secret compromise,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-40,DEPLOYMENTS with correlation 0.3 reports Degraded,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-41,DEPLOYMENTS has null SHA,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-42,DEPLOYMENTS has null commit_msg,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-43,DEPLOYMENTS has low confidence (0.3) and no verifiab,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-44,Deployment regression cannot be confirmed or ruled o,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-45,Deployment regression is not the primary driver of t,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-46,MONITORING with correlation 0.15 reports insufficien,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-47,redis_diskio increased from 2970 to 4542,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,none,claim-48,The redis_diskio increase is a secondary effect of t,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-1,Pod 'checkoutservice' is on node-worker-01,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-2,Pod 'checkoutservice' has Failed,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-3,Failure type is Intrinsic CPU/Memory Exhaustion Fail,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-4,Deployment 'checkoutservice-deploy' became Degraded,0.700,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-5,Deployment degradation occurred at timestamp 1705373,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-6,Pod 'checkoutservice' failure caused Deployment 'che,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-7,Isolated catastrophic resource surge occurred in che,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-8,Resource surge caused p50 latency to rise,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-9,p50 latency rose from 0.2745 to 0.3588,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-10,p90 latency rose from 0.7253 to 0.7752,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-11,Resource surge caused p90 latency to rise,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-12,No impact to cartservice,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-13,No impact to paymentservice,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-14,No impact to productcatalogservice,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-15,Intrinsic application-level resource exhaustion occu,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-16,Intrinsic resource exhaustion occurred at 1705373910,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-17,Resource exhaustion is characterized as CPU hog / me,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-18,container_cpu_usage_seconds_total spiked 43.7x,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-19,container_cpu_usage_seconds_total mean increased fro,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-20,Memory spiked 12.5x,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-21,Memory increased from 1.047e+07 to 1.314e+08,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-22,CPU and memory spikes occurred within a 12min window,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-23,Socket count increased from 9 to 11.96,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-24,Socket increase correlated with latency degradation,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-25,Workload decreased from 0.9243 to 0.8874,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-26,Failure is NOT load-driven,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-27,Last commit is sha-rcaeval-07,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-28,Last commit message is 'routine dependency and manif,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-29,Last commit occurred at 1704855510,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-30,Last commit predates incident by ~6 days,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-31,sha:null and commit_msg:null shows no recent rollout,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-32,Failure is NOT a deployment regression,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-33,Topology shows dependencies=[] for checkoutservice,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-34,noisy_neighbors=['checkoutservice'] is a self-refere,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-35,node-worker-01 status is Ready,0.710,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-36,Only checkoutservice is evidenced on node-worker-01,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-37,Failure is NOT noisy-neighbor contention,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-38,"No breaches, RBAC, or secret alerts occurred",0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-39,Failure is NOT security-related,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-40,Resource surge is isolated to checkoutservice,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-41,Other services showed <10% change,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,raw,claim-42,Isolation confirms internal leak/hog rather than ext,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-1,Pod 'checkoutservice' has Failed,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-2,Pod 'checkoutservice' failure was due to severe inte,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-3,Severe internal resource exhaustion centered at 1705,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-4,CPU spiked ~43.7x,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-5,Memory spiked ~12.5x,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-6,Latency p50 degraded by +30.7% correlated with resou,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-7,Socket count degraded by +32.9% correlated with reso,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-8,Root cause is self-generated internal resource exhau,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-9,Root cause involves CPU spin/infinite loop with memo,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,contradicted,"names cpu as cause, injected fault was disk",TRUE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-10,At 1705373910 container_cpu_usage_seconds_total surg,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-11,CPU surge represents ~43.7x / +4268% increase,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-12,Memory surged from 1.047e+07 to 1.314e+08 at 1705373,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-13,Memory surge represents ~12.5x increase,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-14,Socket count increased from 9 to 11.96 (+32.9%),0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-15,Latency p50 increased from 0.2745 to 0.3588 (+30.7%),0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-16,Latency p90 increased from 0.7253 to 0.7752 (+6.9%),0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-17,Workload decreased from 0.9243 to 0.8874 (-4.0%) acr,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-18,Workload decrease occurred simultaneously with resou,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-19,Anomaly is not load-driven,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-20,Pod 'checkoutservice' is isolated on node-worker-01,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-21,Pod 'checkoutservice' has dependencies=[],0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-22,"Pod 'checkoutservice' has noisy_neighbors=[""checkout",0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-23,Noisy-neighbor contention is ruled out,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-24,Deployment 'checkoutservice-deploy' is Degraded,0.700,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-25,Deployment 'checkoutservice-deploy' has null SHA,0.700,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-26,Deployment 'checkoutservice-deploy' has null commit_,0.700,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-27,No Git commit can be attributed to the deployment,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-28,Code-change causation cannot be established despite,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-29,Temporal correlation with regression window exists,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-30,Security agent confirms no breaches,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-31,Security agent confirms no secret warnings,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-32,Security agent confirms no RBAC alerts,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-07,Online Boutique,checkoutservice,disk_saturation,hybrid,claim-33,Internal process failure (memory leak / CPU spin) ca,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,contradicted,"names cpu as cause, injected fault was disk",TRUE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-1,Pod 'checkoutservice' has Failed,0.713,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-2,Pod 'checkoutservice' is located on node 'node-worke,0.713,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-3,Checkoutservice experienced severe checkout-flow per,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-4,Checkoutservice did not experience a crash,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-5,Checkoutservice did not produce a user-visible error,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-6,Checkoutservice latency spiked ~19x after timestamp,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-7,Checkoutservice p50 latency increased from 0.1071s t,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-8,Checkoutservice p90 latency increased from 0.2227s t,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-9,Checkoutservice latency spike caused correlated down,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-10,Frontend remained stable during the incident,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-11,Impact is isolated to the checkout path,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-12,Root cause is a non-CPU performance bottleneck / res,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-13,Root cause is identified as noisy-neighbor behavior,0.720,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-14,Checkoutservice p50 latency increased 19.6x,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-15,Checkoutservice p90 latency increased 18.6x,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-16,Checkoutservice CPU usage changed minimally from 0.4,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-17,Minimal CPU change rules out CPU saturation as the c,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-18,Bottleneck indicates possible thread-pool exhaustion,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,contradicted,"names mem as cause, injected fault was delay",TRUE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-19,Emailservice p90 latency spiked 46x from 0.0046s to,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-20,Paymentservice p90 latency spiked 37x from 0.0057s t,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-21,Shippingservice p90 latency spiked 27x from 0.0046s,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-22,Cartservice p90 remained stable,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-23,Currencyservice p90 remained stable,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-24,Frontend p90 remained stable,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-25,Frontend-external_error dropped from 0.00277 to 0,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-26,"Stable cartservice, currencyservice and frontend p90",0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-27,Topology with confidence 1.0 confirms checkoutservic,0.713,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-28,Checkoutservice has no declared dependencies,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-29,Zero checkoutservice error logs were observed,0.713,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-30,Zero error logs confirms timeout/degradation versus,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-31,Deployment degradation has low confidence 0.35,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-32,Deployment has null sha/commit_msg,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-33,Deployment cannot be correlated to a code regression,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,none,claim-34,Security agent with confidence 0.8 excludes breach/R,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-1,Pod 'checkoutservice' status is 'Failed',0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-2,Pod 'checkoutservice' failed at timestamp 1705666511,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-3,Deployment 'checkoutservice-deploy' status is 'Degra,0.700,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-4,Pod 'checkoutservice' is hosted on node-worker-01,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
