scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-13,raw,claim-18,MONITORING is inconclusive with insufficient rate data,state,0.0,True,0.5,False,False
scenario-13,raw,claim-19,MONITORING shows high cumulative CPU,state,0.0,True,0.0,True,True
scenario-13,raw,claim-20,MONITORING cannot establish resource exhaustion as the cause,causal,0.0,True,0.0,True,True
scenario-13,raw,claim-21,MONITORING has confidence 0.6,state,0.0,True,0.5,False,False
scenario-13,raw,claim-22,DEPLOYMENTS has 'Degraded' status and is inconclusive,state,0.0,True,0.0,True,True
scenario-13,raw,claim-23,DEPLOYMENTS has null sha and null commit_msg,state,0.0,True,0.5,False,False
scenario-13,raw,claim-24,Null sha/commit_msg prevents Git-based regression correlation,causal,0.0,True,0.0,True,True
scenario-13,raw,claim-25,DEPLOYMENTS has confidence 0.2,state,0.0,True,0.5,False,False
scenario-13,raw,claim-26,The failure is a secret configuration drift,causal,0.0,True,0.0,True,True
scenario-13,raw,claim-27,The failure is not a deployment regression,general,0.0,True,0.0,True,True
scenario-13,raw,claim-28,The failure is not resource contention,general,,,0.0,True,
scenario-13,raw,claim-29,The failure is not a security incident,general,,,0.0,True,
scenario-13,hybrid,claim-1,Pod 'shipping-service-pod-4x' is in Failed state,state,0.715,False,1.0,False,True
scenario-13,hybrid,claim-2,Shipping courier integration is broken,state,0.578,False,0.0,True,False
scenario-13,hybrid,claim-3,Incoming courier callback webhooks are being deterministically rejected,state,0.742,False,1.0,False,True
scenario-13,hybrid,claim-4,Rejection of courier callback webhooks blocks shipping status updates,causal,0.634,False,1.0,False,True
scenario-13,hybrid,claim-5,Impact is isolated to the shipping service with no node-wide contention,state,0.537,False,0.0,True,False
scenario-13,hybrid,claim-6,There is no security breach,state,0.0,True,0.5,False,False
scenario-13,hybrid,claim-7,Root cause is a secret key mismatch after rotation,causal,0.0,True,0.0,True,True
scenario-13,hybrid,claim-8,LOGS Agent with confidence 0.85 shows the shipping service is rejecting incoming courier callback webhooks due to signature validation failure,causal,0.718,False,0.5,False,True
scenario-13,hybrid,claim-9,Signature validation failure is caused by a rotated secret key mismatch,causal,0.0,True,1.0,False,False
scenario-13,hybrid,claim-10,The failure is a deterministic application-level authentication failure,state,0.624,False,0.0,True,False
scenario-13,hybrid,claim-11,The failure is not a resource or infrastructure issue,state,0.765,False,0.5,False,True
scenario-13,hybrid,claim-12,TOPOLOGY Agent with confidence 0.98 confirms no external noisy neighbors on node 'node-worker-01',state,0.0,True,0.0,True,True
scenario-13,hybrid,claim-13,Pod 'shipping-service-pod-4x' is the sole occupant of node 'node-worker-01',entity_relationship,0.0,True,0.0,True,True
scenario-13,hybrid,claim-14,Pod 'shipping-service-pod-4x' has empty dependencies,entity_relationship,0.0,True,0.0,True,True
scenario-13,hybrid,claim-15,CPU contention and noisy-neighbor are ruled out as causes,causal,0.723,False,0.0,True,False
scenario-13,hybrid,claim-16,"SECURITY Agent with confidence 0.8 rules out breach, RBAC, and secret-reference alerts",state,0.902,False,0.0,True,False
scenario-13,hybrid,claim-17,The incident is consistent with a configuration desync rather than compromise,general,0.902,False,0.0,True,False
scenario-13,hybrid,claim-18,MONITORING Agent with confidence 0.65 reports a CPU anomaly as a single data point requiring rate analysis,general,0.0,True,0.0,True,True
scenario-13,hybrid,claim-19,CPU anomaly cannot explain signature failures and is discounted,causal,0.0,True,0.0,True,True
scenario-13,hybrid,claim-20,DEPLOYMENTS Agent with confidence 0.35 reports Degraded status with null sha and commit_msg,state,0.0,True,0.0,True,True
scenario-13,hybrid,claim-21,Degraded status is discounted and cannot be correlated to a specific regression due to null sha/commit_msg,causal,0.0,True,0.0,True,True
scenario-14,none,claim-1,Pod 'mongodb-primary-pod' has Failed,state,0.9,False,1.0,False,True
scenario-14,none,claim-2,MongoDB performance degradation occurred,state,0.581,False,0.0,True,False
scenario-14,none,claim-3,Recommendation engine outage occurred,state,0.0,True,0.0,True,True
scenario-14,none,claim-4,Pod 'mongodb-primary-pod' failure caused MongoDB performance degradation,causal,0.0,True,1.0,False,False
scenario-14,none,claim-5,Pod 'mongodb-primary-pod' failure caused recommendation engine outage,causal,0.0,True,0.5,False,False
scenario-14,none,claim-6,Queries on the product table exceeded 500ms threshold,state,0.0,True,0.0,True,True
scenario-14,none,claim-7,Root cause is application-level database inefficiency,causal,0.0,True,0.0,True,True
scenario-14,none,claim-8,Root cause is not infrastructure,general,0.754,False,0.0,True,False
scenario-14,none,claim-9,Root cause is not deployment regression,general,0.685,False,0.0,True,False
scenario-14,none,claim-10,Unindexed queries on the product table trigger full collection scans,causal,0.0,True,1.0,False,False
scenario-14,none,claim-11,Full collection scans are CPU-intensive,general,0.0,True,0.5,False,False
scenario-14,none,claim-12,Full collection scans caused sustained high CPU usage,causal,0.0,True,0.0,True,True
scenario-14,none,claim-13,Sustained high CPU usage was observed with MONITORING confidence 0.88,state,0.0,True,0.0,True,True
scenario-14,none,claim-14,Sustained high CPU usage led to performance degradation,causal,0.0,True,0.0,True,True
scenario-14,none,claim-15,Sustained high CPU usage led to pod failure,causal,0.905,False,0.5,False,True
scenario-14,none,claim-16,LOGS with confidence 0.92 report full scans exceeding 500ms,state,0.72,False,0.0,True,False
scenario-14,none,claim-17,Pod 'mongodb-primary-pod' is isolated on node-worker-01,entity_relationship,0.9,False,1.0,False,True
scenario-14,none,claim-18,Pod 'mongodb-primary-pod' has no co-located pods on node-worker-01,entity_relationship,0.0,True,1.0,False,False
scenario-14,none,claim-19,Pod 'mongodb-primary-pod' has no dependencies,entity_relationship,0.0,True,1.0,False,False
scenario-14,none,claim-20,Topology with confidence 0.99 confirms pod isolation,state,0.0,True,0.0,True,True
scenario-14,none,claim-21,Noisy neighbor contention is ruled out as a cause,general,0.813,False,0.0,True,False
scenario-14,none,claim-22,Security with confidence 0.8 rules out breaches,general,0.0,True,0.0,True,True
scenario-14,none,claim-23,The deployment degradation signal is not attributable,state,0.833,False,0.0,True,False
scenario-14,none,claim-24,Pod ownership mismatch caused the deployment degradation signal to be not attributable,causal,0.0,True,0.0,True,True
scenario-14,none,claim-25,Missing git metadata caused the deployment degradation signal to be not attributable,causal,,,0.0,True,
scenario-14,raw,claim-1,mongodb-primary-pod is in 'Failed' status,state,0.713,False,1.0,False,True
scenario-14,raw,claim-2,mongodb-primary-pod failure causes primary database unavailability,causal,0.713,False,1.0,False,True
scenario-14,raw,claim-3,mongodb-primary-pod failure causes query latency >500ms,causal,0.0,True,0.5,False,False
scenario-14,raw,claim-4,The impact is database-layer performance degradation,state,0.0,True,0.0,True,True
scenario-14,raw,claim-5,The impact is not related to co-located workloads,general,0.705,False,0.0,True,False
scenario-14,raw,claim-6,The impact is not related to security events,general,0.761,False,0.0,True,False
scenario-14,raw,claim-7,MongoDB query performance degradation is due to unindexed queries on the product table,causal,0.688,False,0.0,True,False
scenario-14,raw,claim-8,Unindexed queries on the product table cause full collection scans,causal,0.57,False,1.0,False,True
scenario-14,raw,claim-9,Full collection scans exceed the 500ms threshold,state,0.713,False,0.5,False,True
scenario-14,raw,claim-10,LOGS Agent reports this root cause with confidence 0.92,general,0.807,False,0.5,False,True
scenario-14,raw,claim-11,The scan workload explains the potential high CPU anomaly,causal,0.811,False,0.0,True,False
scenario-14,raw,claim-12,MONITORING noted a potential high CPU anomaly,state,0.798,False,0.5,False,True
scenario-14,raw,claim-13,MONITORING confidence for the high CPU anomaly is 0.65,general,0.905,False,0.5,False,True
scenario-14,raw,claim-14,The high CPU anomaly is based on a single data point,general,0.72,False,0.0,True,False
scenario-14,raw,claim-15,"The high CPU anomaly is a secondary symptom, not the primary cause",general,0.72,False,0.0,True,False
scenario-14,raw,claim-16,TOPOLOGY confirms mongodb-primary-pod is the sole pod on node-worker-01,entity_relationship,0.0,True,1.0,False,False
scenario-14,raw,claim-17,TOPOLOGY confidence is 0.99,general,0.0,True,0.5,False,False
scenario-14,raw,claim-18,There are no noisy neighbors on node-worker-01,state,0.0,True,0.5,False,False
scenario-14,raw,claim-19,There is no resource contention on node-worker-01,state,0.703,False,0.0,True,False
scenario-14,raw,claim-20,External contention is ruled out as a cause,general,0.703,False,0.0,True,False
scenario-14,raw,claim-21,SECURITY rules out breaches and RBAC issues with confidence 0.8,general,0.703,False,0.5,False,True
scenario-14,raw,claim-22,DEPLOYMENTS information is discounted as inconclusive with confidence 0.3,general,0.693,False,0.0,True,False
scenario-14,raw,claim-23,recommendation-service-deploy is in Degraded status,state,0.703,False,0.0,True,False
scenario-14,raw,claim-24,recommendation-service-deploy has null sha and null commit_msg,state,0.713,False,0.0,True,False
scenario-14,raw,claim-25,Null sha and commit_msg prevent git regression correlation,causal,,,0.0,True,
scenario-14,raw,claim-26,Name mismatch indicates recommendation-service-deploy does not own mongodb-primary-pod,entity_relationship,,,1.0,False,
scenario-14,raw,claim-27,No verifiable deployment regression is linked to mongodb-primary-pod,general,,,0.0,True,
scenario-14,hybrid,claim-1,mongodb-primary-pod has status Failed,state,0.713,False,1.0,False,True
scenario-14,hybrid,claim-2,mongodb-primary-pod is experiencing performance degradation,state,0.713,False,1.0,False,True
scenario-14,hybrid,claim-3,MongoDB queries on the product table exceed the 500ms threshold,state,0.609,False,0.0,True,False
scenario-14,hybrid,claim-4,MongoDB queries exceeding 500ms cause service failure and degraded responsiveness,causal,0.597,False,0.0,True,False
scenario-14,hybrid,claim-5,Impact is isolated to the database layer,state,0.0,True,0.5,False,False
scenario-14,hybrid,claim-6,There is no evidence of infrastructure contention,state,0.0,True,0.0,True,True
scenario-14,hybrid,claim-7,There is no evidence of security compromise,state,0.0,True,0.5,False,False
scenario-14,hybrid,claim-8,An unindexed query triggers a full collection scan on the product table,causal,0.766,False,1.0,False,True
scenario-14,hybrid,claim-9,The full collection scan on the product table results in slow queries exceeding 500ms,causal,0.723,False,0.0,True,False
scenario-14,hybrid,claim-10,Slow queries exceeding 500ms result in eventual failure of mongodb-primary-pod,causal,0.713,False,1.0,False,True
scenario-14,hybrid,claim-11,LOGS Agent corroborates the unindexed query root cause with confidence 0.85,general,0.0,True,0.0,True,True
scenario-14,hybrid,claim-12,CPU metric anomaly is ruled out,state,0.0,True,0.0,True,True
scenario-14,hybrid,claim-13,container_cpu_usage_seconds_total has a single counter value of 95.0,state,0.745,False,0.0,True,False
scenario-14,hybrid,claim-14,A single counter value of 95.0 for container_cpu_usage_seconds_total cannot be interpreted without rate() over time,general,0.736,False,0.0,True,False
scenario-14,hybrid,claim-15,MONITORING rules out CPU metric anomaly with confidence 0.98,general,0.796,False,0.0,True,False
scenario-14,hybrid,claim-16,Resource contention and noisy neighbor are ruled out,state,0.0,True,0.5,False,False
scenario-14,hybrid,claim-17,mongodb-primary-pod is isolated on node-worker-01,entity_relationship,0.713,False,1.0,False,True
scenario-14,hybrid,claim-18,mongodb-primary-pod has no co-located dependencies on node-worker-01,entity_relationship,0.713,False,1.0,False,True
scenario-14,hybrid,claim-19,TOPOLOGY rules out resource contention with confidence 0.99,general,0.0,True,0.0,True,True
scenario-14,hybrid,claim-20,Security breach is ruled out with confidence 0.8 by SECURITY,state,0.0,True,0.0,True,True
scenario-14,hybrid,claim-21,Deployment regression is ruled out,state,0.0,True,0.5,False,False
scenario-14,hybrid,claim-22,mongodb-primary-pod does not belong to recommendation-service-deploy,entity_relationship,0.9,False,1.0,False,True
scenario-14,hybrid,claim-23,The name mismatch between mongodb-primary-pod and recommendation-service-deploy indicates StatefulSet vs Deployment distinction,general,0.713,False,1.0,False,True
scenario-14,hybrid,claim-24,Git metadata is null,state,0.0,True,0.0,True,True
scenario-14,hybrid,claim-25,Correlation between deployment and pod failure is impossible due to null Git metadata and name mismatch with low confidence 0.3,general,0.819,False,0.0,True,False
scenario-15,none,claim-1,Pod user-service-pod-1a is in Failed state,state,0.905,False,1.0,False,True
scenario-15,none,claim-2,The failure is isolated to user-service-pod-1a itself,state,0.715,False,1.0,False,True
scenario-15,none,claim-3,The failure is not caused by external noisy neighbors,causal,0.0,True,0.0,True,True
scenario-15,none,claim-4,The failure is not caused by deployment regression,causal,0.0,True,0.5,False,False
scenario-15,none,claim-5,The failure is not caused by security breach,causal,0.0,True,0.0,True,True
scenario-15,none,claim-6,The failure is not caused by application service error,causal,0.0,True,0.0,True,True
scenario-15,none,claim-7,The failure is caused by resource contention originating from within the pod itself,causal,0.577,False,0.0,True,False
scenario-15,none,claim-8,Correlated telemetry isolates the failure to the pod as the source of contention,causal,0.715,False,0.0,True,False
scenario-15,none,claim-9,TOPOLOGY (0.98) confirms no external noisy neighbors affecting user-service-pod-1a,state,0.0,True,0.5,False,False
scenario-15,none,claim-10,user-service-pod-1a is on node-worker-01,entity_relationship,0.715,False,1.0,False,True
scenario-15,none,claim-11,The pod itself is listed as the noisy neighbor,state,0.715,False,0.0,True,False
scenario-15,none,claim-12,The pod is the source rather than victim of contention,state,0.715,False,0.0,True,False
scenario-15,none,claim-13,MONITORING (0.95) is explicitly inconclusive,state,0.715,False,0.0,True,False
scenario-15,none,claim-14,The value 95.0 for container_cpu_usage_seconds_total is a cumulative counter of total CPU seconds since container start,temporal,0.0,True,0.5,False,False
scenario-15,none,claim-15,The value 95.0 for container_cpu_usage_seconds_total is not a utilization percentage,general,0.744,False,0.5,False,True
scenario-15,none,claim-16,An anomaly cannot be determined from container_cpu_usage_seconds_total without rate() calculation over a time window with historical data,general,0.739,False,0.5,False,True
scenario-15,none,claim-17,LOGS (0.85) shows no service failure pattern,state,0.721,False,0.5,False,True
scenario-15,none,claim-18,HTTP 429 responses are expected client-side rate limiting,state,0.0,True,1.0,False,False
scenario-15,none,claim-19,HTTP 429 responses are due to IP rate limit bucket exhaustion from an API scrape script,causal,0.51,False,1.0,False,True
scenario-15,none,claim-20,HTTP 429 responses are not server-side errors,state,0.7,False,0.5,False,True
scenario-15,none,claim-21,DEPLOYMENTS (0.35) is Degraded but inconclusive,state,0.745,False,0.5,False,True
scenario-15,none,claim-22,DEPLOYMENTS has null sha and null commit_msg,state,0.0,True,1.0,False,False
scenario-15,none,claim-23,No Git regression can be correlated from DEPLOYMENTS data,causal,0.0,True,0.0,True,True
scenario-15,none,claim-24,DEPLOYMENTS requires manual investigation,general,0.0,True,0.0,True,True
scenario-15,none,claim-25,SECURITY (0.80) shows no breaches,state,0.0,True,0.0,True,True
scenario-15,none,claim-26,SECURITY shows no secret warnings,state,0.0,True,0.0,True,True
scenario-15,none,claim-27,SECURITY shows no RBAC alerts,state,0.0,True,0.0,True,True
scenario-15,none,claim-28,The Failed status is most consistent with self-inflicted resource exhaustion/contention such as CPU/memory pressure generated by workload inside the pod,causal,0.0,True,0.0,True,True
scenario-15,none,claim-29,"The Failed status is not consistent with external infrastructure, deployment, or security factors",causal,0.0,True,0.5,False,False
scenario-15,raw,claim-1,Pod 'user-service-pod-1a' is reported as Failed,state,0.905,False,1.0,False,True
scenario-15,raw,claim-2,Pod 'user-service-pod-1a' shows no evidence of internal failure,state,0.905,False,1.0,False,True
scenario-15,raw,claim-3,Pod 'user-service-pod-1a' shows no evidence of resource contention,state,0.91,False,0.5,False,True
scenario-15,raw,claim-4,Pod 'user-service-pod-1a' shows no evidence of security breach,state,0.902,False,0.0,True,False
scenario-15,raw,claim-5,Observed errors are client-side HTTP 429 throttling,state,0.0,True,0.5,False,False
scenario-15,raw,claim-6,HTTP 429 throttling is due to IP rate limit bucket exhausted,causal,0.707,False,0.0,True,False
scenario-15,raw,claim-7,IP rate limit bucket was exhausted by an API scrape script,causal,0.593,False,1.0,False,True
scenario-15,raw,claim-8,HTTP 429 throttling has no impact on pod health,state,0.798,False,0.0,True,False
scenario-15,raw,claim-9,HTTP 429 throttling has no impact on node resources,state,0.692,False,0.0,True,False
scenario-15,raw,claim-10,High-confidence signals rule out infrastructure failure,state,0.0,True,0.0,True,True
scenario-15,raw,claim-11,External throttling was misclassified as pod failure,causal,0.828,False,0.0,True,False
scenario-15,raw,claim-12,LOGS Agent with confidence 0.95 confirms no pod failure logs,state,0.0,True,0.5,False,False
scenario-15,raw,claim-13,LOGS Agent attributes HTTP 429 responses to IP rate limit bucket exhausted by API scrape script,causal,0.837,False,0.5,False,True
scenario-15,raw,claim-14,"HTTP 429 responses are a client-side throttling issue, not a server error",general,0.731,False,0.5,False,True
scenario-15,raw,claim-15,TOPOLOGY Agent with confidence 1.0 confirms no noisy neighbors on node 'node-worker-01',state,0.0,True,0.5,False,False
scenario-15,raw,claim-16,"For node 'node-worker-01', noisy_neighbors contains only itself",entity_relationship,0.0,True,0.5,False,False
scenario-15,raw,claim-17,"For node 'node-worker-01', dependencies are empty",entity_relationship,0.723,False,0.0,True,False
scenario-15,raw,claim-18,There is no CPU/memory contention on node 'node-worker-01',state,0.723,False,0.5,False,True
scenario-15,raw,claim-19,SECURITY Agent with confidence 0.8 confirms no breaches,state,0.723,False,0.0,True,False
scenario-15,raw,claim-20,SECURITY Agent confirms no secret reference warnings,state,0.0,True,1.0,False,False
scenario-15,raw,claim-21,SECURITY Agent confirms no RBAC alerts,state,0.0,True,1.0,False,False
scenario-15,raw,claim-22,MONITORING Agent with confidence 0.55 is inconclusive,state,0.0,True,0.0,True,True
scenario-15,raw,claim-23,MONITORING Agent observed single cumulative counter value 'container_cpu_usage_seconds_total' = 95.0,state,0.0,True,0.0,True,True
scenario-15,raw,claim-24,Single cumulative counter value cannot determine rate or anomaly without historical data,general,0.0,True,0.0,True,True
scenario-15,raw,claim-25,MONITORING Agent signal is discounted,state,0.0,True,0.0,True,True
scenario-15,raw,claim-26,DEPLOYMENTS Agent with confidence 0.25 reports 'Degraded',state,0.0,True,0.0,True,True
scenario-15,raw,claim-27,DEPLOYMENTS Agent has null SHA,state,0.717,False,0.0,True,False
scenario-15,raw,claim-28,DEPLOYMENTS Agent has null commit_msg,state,0.0,True,0.0,True,True
scenario-15,raw,claim-29,DEPLOYMENTS Agent provides insufficient git metadata to confirm or rule out regression,general,0.0,True,0.0,True,True
scenario-15,raw,claim-30,The 'Failed' status is not supported by internal telemetry,state,0.0,True,0.0,True,True
scenario-15,raw,claim-31,The 'Failed' status is consistent with false-positive due to external rate limiting,causal,0.0,True,0.0,True,True
scenario-15,hybrid,claim-1,Pod 'user-service-pod-1a' is in 'Failed' status,state,0.715,False,0.5,False,True
scenario-15,hybrid,claim-2,Pod 'user-service-pod-1a' failure is due to client-side throttling,causal,0.897,False,0.0,True,False
scenario-15,hybrid,claim-3,Pod 'user-service-pod-1a' failure is not due to server-side failure,state,0.905,False,0.5,False,True
scenario-15,hybrid,claim-4,Impact is isolated to pod 'user-service-pod-1a',state,0.897,False,0.0,True,False
scenario-15,hybrid,claim-5,There is no broader cluster impact,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-6,There is no dependency impact,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-7,LOGS finding has confidence 0.85,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-8,LOGS identifies HTTP 429 rate limiting as the root cause,causal,0.0,True,0.0,True,True
scenario-15,hybrid,claim-9,HTTP 429 rate limiting is due to IP address bucket exhaustion,causal,0.716,False,1.0,False,True
scenario-15,hybrid,claim-10,IP address bucket exhaustion is caused by an API scrape script,causal,0.754,False,1.0,False,True
scenario-15,hybrid,claim-11,The incident is client-side throttling with no server-side failure detected,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-12,TOPOLOGY finding has confidence 0.99,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-13,Pod 'user-service-pod-1a' is isolated on node 'node-worker-01',entity_relationship,0.0,True,0.5,False,False
scenario-15,hybrid,claim-14,Pod 'user-service-pod-1a' is the only pod listed as noisy neighbor on node-worker-01,entity_relationship,0.902,False,0.5,False,True
scenario-15,hybrid,claim-15,Pod 'user-service-pod-1a' has no dependencies,entity_relationship,0.902,False,0.5,False,True
scenario-15,hybrid,claim-16,Noisy-neighbor contention is ruled out,state,0.897,False,0.5,False,True
scenario-15,hybrid,claim-17,Infrastructure contention is ruled out,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-18,SECURITY finding has confidence 0.8,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-19,SECURITY rules out breaches,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-20,SECURITY rules out secret issues,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-21,SECURITY rules out RBAC issues,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-22,DEPLOYMENTS reports status 'Degraded',state,0.0,True,0.5,False,False
scenario-15,hybrid,claim-23,DEPLOYMENTS provides null sha,state,0.719,False,0.5,False,True
scenario-15,hybrid,claim-24,DEPLOYMENTS provides null commit_msg,state,0.0,True,0.5,False,False
scenario-15,hybrid,claim-25,DEPLOYMENTS explicitly states insufficient data to confirm or rule out regression,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-26,MONITORING status is insufficient_data,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-27,MONITORING has confidence 0.2,state,0.0,True,0.5,False,False
scenario-15,hybrid,claim-28,DEPLOYMENTS finding is discounted as inconclusive and non-contributory,state,0.0,True,0.0,True,True
scenario-15,hybrid,claim-29,MONITORING finding is discounted as inconclusive and non-contributory,state,0.0,True,0.0,True,True
scenario-16,none,claim-1,Pod node-worker-02 entered Failed status,state,0.9,False,1.0,False,True
scenario-16,none,claim-2,Pod node-worker-02 entered Failed status after being evicted by the kubelet eviction manager,temporal,0.895,False,1.0,False,True
scenario-16,none,claim-3,Pod node-worker-02 was evicted by the kubelet eviction manager,causal,0.9,False,1.0,False,True
scenario-16,none,claim-4,The eviction was due to Node DiskPressure,causal,0.9,False,0.0,True,False
scenario-16,none,claim-5,Impact is limited to low-priority pods evicted on node-worker-02,state,0.621,False,1.0,False,True
scenario-16,none,claim-6,Node node-worker-02 remains at risk for further evictions until disk pressure is relieved,state,0.718,False,0.5,False,True
scenario-16,none,claim-7,Logs Agent directly observed Node DiskPressure condition triggering the eviction manager to evict low priority pods,causal,0.71,False,0.0,True,False
scenario-16,none,claim-8,Logs Agent has confidence 0.85,state,0.719,False,0.0,True,False
scenario-16,none,claim-9,Node DiskPressure-triggered eviction correlates with the Failed status of node-worker-02,entity_relationship,0.0,True,0.0,True,True
scenario-16,none,claim-10,Node DiskPressure-triggered eviction is the sole high-confidence root cause,causal,0.715,False,0.0,True,False
scenario-16,none,claim-11,Monitoring Agent was inconclusive,state,0.0,True,0.0,True,True
scenario-16,none,claim-12,Monitoring Agent was inconclusive due to insufficient data with single data point for cumulative counter,causal,0.0,True,0.0,True,True
scenario-16,none,claim-13,Monitoring Agent has confidence 0.45,state,0.0,True,0.5,False,False
scenario-16,none,claim-14,Monitoring Agent provides no contradictory signal,state,0.0,True,0.0,True,True
scenario-16,none,claim-15,Deployments Agent reported eviction-manager-deploy as Degraded for Pod node-worker-02,state,0.0,True,0.0,True,True
scenario-16,none,claim-16,Deployments Agent has confidence 0.15,state,0.715,False,0.5,False,True
scenario-16,none,claim-17,sha is null for eviction-manager-deploy,state,0.0,True,0.5,False,False
scenario-16,none,claim-18,commit_msg is null for eviction-manager-deploy,state,0.638,False,0.5,False,True
scenario-16,none,claim-19,Regression cannot be correlated to a specific commit due to null sha and commit_msg,causal,0.0,True,0.5,False,False
scenario-16,none,claim-20,Deployments Agent finding is discounted due to insufficient Git data and low confidence,causal,0.0,True,0.0,True,True
scenario-16,none,claim-21,"Topology Agent provided topology for node 'node-worker-01', not the target 'node-worker-02'",state,0.0,True,0.0,True,True
scenario-16,none,claim-22,Topology Agent has confidence 0.99,state,0.723,False,0.5,False,True
scenario-16,none,claim-23,'node-worker-02' is listed as a noisy neighbor of 'node-worker-01',entity_relationship,0.0,True,0.5,False,False
scenario-16,none,claim-24,No noisy neighbor data is available for 'node-worker-02' itself,state,0.715,False,0.0,True,False
scenario-16,none,claim-25,No dependency data is available for 'node-worker-02' itself,state,0.715,False,0.0,True,False
scenario-16,none,claim-26,The noisy neighbors of 'node-worker-02' cannot be determined,general,0.715,False,0.5,False,True
scenario-16,none,claim-27,Topology cannot confirm a cause for the incident,general,0.715,False,0.0,True,False
scenario-16,none,claim-28,Security Agent found no security breaches,state,0.0,True,0.0,True,True
scenario-16,none,claim-29,Security Agent found no secret reference warnings,state,0.0,True,0.0,True,True
scenario-16,none,claim-30,Security Agent found no RBAC alerts,state,0.0,True,0.0,True,True
scenario-16,none,claim-31,Security Agent has confidence 0.8,state,0.0,True,0.0,True,True
scenario-16,none,claim-32,Security-related causes are ruled out,causal,0.0,True,0.0,True,True
scenario-16,raw,claim-1,Pod 'node-worker-02' Failed,state,0.9,False,1.0,False,True
scenario-16,raw,claim-2,Pod 'node-worker-02' Failed after being evicted,temporal,0.9,False,1.0,False,True
scenario-16,raw,claim-3,Pod 'node-worker-02' was evicted by the Kubelet eviction manager,entity_relationship,0.635,False,1.0,False,True
scenario-16,raw,claim-4,Kubelet reported DiskPressure on node worker-02,state,0.618,False,1.0,False,True
scenario-16,raw,claim-5,DiskPressure existed on node worker-02,state,0.905,False,0.5,False,True
scenario-16,raw,claim-6,DiskPressure on node worker-02 triggered the eviction manager to evict low-priority pods,causal,0.834,False,1.0,False,True
scenario-16,raw,claim-7,Low-priority pods on node worker-02 were evicted,state,0.895,False,1.0,False,True
scenario-16,raw,claim-8,Pod 'node-worker-02' is a low-priority pod that was evicted,state,0.0,True,1.0,False,False
scenario-16,raw,claim-9,Eviction of low-priority pods resulted in workload disruption on node worker-02,causal,0.0,True,1.0,False,False
scenario-16,raw,claim-10,DiskPressure on node worker-02 is the direct and primary root cause of the pod failure,causal,0.0,True,1.0,False,False
scenario-16,raw,claim-11,The LOGS Agent reported DiskPressure as the root cause,general,0.724,False,0.0,True,False
scenario-16,raw,claim-12,LOGS Agent confidence is 0.95,state,0.727,False,0.0,True,False
scenario-16,raw,claim-13,No other agent provides a contradictory or alternative cause,general,0.0,True,0.0,True,True
scenario-16,raw,claim-14,Monitoring is inconclusive,state,0.0,True,0.0,True,True
scenario-16,raw,claim-15,Monitoring has only a single sample of container_cpu_usage_seconds_total,state,0.0,True,0.5,False,False
scenario-16,raw,claim-16,A single sample of container_cpu_usage_seconds_total is insufficient to calculate rate,general,0.0,True,0.5,False,False
scenario-16,raw,claim-17,Monitoring confidence is 0.35,state,0.0,True,0.0,True,True
scenario-16,raw,claim-18,Deployments shows 'eviction-manager-deploy' as Degraded,state,0.723,False,0.5,False,True
scenario-16,raw,claim-19,'eviction-manager-deploy' has null SHA,state,0.715,False,0.5,False,True
scenario-16,raw,claim-20,'eviction-manager-deploy' has null commit_msg,state,0.715,False,0.5,False,True
scenario-16,raw,claim-21,A deployment regression cannot be verified due to null SHA and null commit_msg,causal,0.0,True,0.5,False,False
scenario-16,raw,claim-22,The Degraded status of 'eviction-manager-deploy' is likely a symptom/effect rather than cause,causal,0.0,True,0.5,False,False
scenario-16,raw,claim-23,Deployments confidence is 0.62,state,,,0.0,True,
scenario-16,raw,claim-24,Topology is centered on node-worker-01,state,,,1.0,False,
scenario-16,raw,claim-25,Topology shows node-worker-02 as a noisy neighbor to node-worker-01,entity_relationship,,,1.0,False,
scenario-16,raw,claim-26,Topology has no data on dependencies of node-worker-02,state,,,1.0,False,
scenario-16,raw,claim-27,Topology has no data on noisy neighbors of node-worker-02,state,,,1.0,False,
scenario-16,raw,claim-28,Topology confidence is 0.95,state,,,0.5,False,
scenario-16,raw,claim-29,Security shows no breaches,state,,,0.0,True,
scenario-16,raw,claim-30,Security shows no RBAC alerts,state,,,0.5,False,
scenario-16,raw,claim-31,Security confidence is 0.8,state,,,0.0,True,
scenario-16,hybrid,claim-1,Pod 'node-worker-02' is in Failed state,state,0.9,False,1.0,False,True
